frequency,node_42_accel_y_sa,node_42_accel_y_sd,node_42_accel_y_sv,node_4_accel_y_sa,node_4_accel_y_sd,node_4_accel_y_sv,period
0.24974683891541,0.0086266465628749,0.0035033390718842,0.0054974601374685,0.0085149353197362,0.0034579723862313,0.0054262704693181,4.0040546833055
0.25409727055493,0.0087478011186688,0.0034319351143688,0.0054792231048456,0.0086372652807579,0.0033885697224975,0.0054099885041981,3.9355007545578
0.25852348395622,0.0088804928262415,0.0033657142019228,0.0054671016841974,0.00876103142094,0.0033204382294883,0.0053935576069824,3.8681205463305
0.26302679918954,0.0090093070343153,0.003298614436099,0.0054514429505078,0.0088868765253131,0.0032537884530489,0.0053773614553734,3.8018939632056
0.26760855931993,0.0091388427342897,0.0032324466913725,0.0054351469124053,0.0090140517019188,0.0031883075841104,0.0053609299011264,3.7368012538212
0.27227013080779,0.0092821073261383,0.003171660936199,0.0054258360841366,0.0091431449356399,0.0031241780134037,0.0053446059144982,3.6728230049808
0.27701290391637,0.0094218662634716,0.003110119691443,0.0054132367208691,0.0092738962582711,0.0030612753952019,0.0053282220705504,3.6099401358642
0.28183829312645,0.0095576857969161,0.0030478452796008,0.0053972537035087,0.0094065031158714,0.0029996347158127,0.0053118803921745,3.5481338923358
0.28674773755813,0.0096891124114381,0.0029848613469978,0.0053777929602783,0.0095408661433444,0.0029391920909628,0.0052955111471371,3.4873858413522
0.29174270140012,0.0098390330322205,0.0029281450485331,0.0053675055524564,0.0096773397204325,0.0028800243166744,0.0052792967065286,3.4276778654645
0.29682467434632,0.0099883722037606,0.0028716723389722,0.0053556822318821,0.0098152686249422,0.0028219047943784,0.0052628655303776,3.3689921574149
0.3019951720402,0.01013392570047,0.0028146077770374,0.0053406952813712,0.0099559633189375,0.0027651803075763,0.0052469070615438,3.3113112148259
0.30725573652674,0.010275252139599,0.0027569739027527,0.0053224620236388,0.010098326152299,0.0027095025294885,0.005230816404086,3.2546178349805
0.3126079367124,0.01041188972691,0.0026987939463755,0.0053009003919442,0.010242557821185,0.0026549025938848,0.0052146901468333,3.1988951096914
0.31805336883295,0.01056964016466,0.0026466735051646,0.0052890818279669,0.010389725608879,0.002601622294285,0.0051990520073916,3.1441264202588
0.32359365692963,0.01072805338891,0.0025951418043484,0.0052764400715674,0.010538928240281,0.0025493919780129,0.0051834215642398,3.0902954325136
0.32923045333341,0.010882676313695,0.002543172855726,0.0052608485055778,0.010690299975507,0.0024982164252249,0.0051678509062659,3.0373860919461
0.33496543915783,0.011033070380222,0.0024907868032798,0.0052422348385699,0.010843981444046,0.0024480987562864,0.0051523914337289,2.985382618918
0.34080032480036,0.011202308947754,0.0024431363950972,0.0052315168641017,0.011000976653957,0.0023992273887684,0.0051374939894248,2.934269503956
0.34673685045253,0.011373130160312,0.0023961840720191,0.0052203556717086,0.011160561194457,0.0023513983038964,0.0051227848542739,2.8840315031266
0.35277678661887,0.011540532469452,0.0023489080416175,0.005206500698362,0.011322881248897,0.0023046082917071,0.0051083075487116,2.8346536334897
0.35892193464501,0.011704090850795,0.0023013244510335,0.0051898853987398,0.011488101206936,0.0022588553472886,0.0050941102109673,2.7861211686298
0.36517412725484,0.011894609706757,0.0022593856379155,0.0051840631111181,0.011656387159537,0.002214135174463,0.0050802378701287,2.7384196342644
0.37153522909717,0.012089473871241,0.0022184393931537,0.0051787802693745,0.01182791288705,0.0021704424995567,0.0050667351234407,2.6915348039269
0.37800713730181,0.012282134428228,0.002177278649811,0.0051712309042133,0.012002855262971,0.0021277702710023,0.0050536440907224,2.645452694724
0.38459178204535,0.012472214126522,0.0021359138203848,0.0051613539428755,0.012181393320943,0.0020861096579811,0.0050410040918933,2.6001595631653
0.39129112712685,0.012659305567324,0.0020943538063725,0.0051490838797748,0.012363711376883,0.0020454507433571,0.0050288530130139,2.5556419010641
0.3981071705535,0.012842967524748,0.0020526058006738,0.0051343499724076,0.012549989026252,0.0020057810022519,0.0050172232925521,2.5118864315096
0.40504194513649,0.013028866362692,0.0020116239474167,0.0051194901682573,0.012740412561265,0.0019670874115033,0.005006146738423,2.4688801049062
0.41209751909733,0.013251471948028,0.0019765339984244,0.0051178105508551,0.012935156952552,0.001929353779863,0.0049956475015285,2.4266100950824
0.41927599668461,0.013472855154664,0.001941331977437,0.0051142237474642,0.013134402521619,0.0018925636271627,0.0049857489384173,2.3850637954651
0.42657951880159,0.013692623484875,0.0019060172804461,0.0051086570619698,0.013338313650197,0.0018566972455913,0.0049764656348812,2.3442288153199
0.43401026364474,0.013910338234075,0.0018705867666463,0.0051010287805731,0.013547054251063,0.0018217343088755,0.0049678097299876,2.3040929760558
0.44157044735331,0.014125508409048,0.0018350345921215,0.0050912470537096,0.013760770673408,0.0017876517763976,0.0049597848883714,2.2646443075931
0.44926232467029,0.014337584114228,0.0017993520636276,0.0050792087536714,0.013979597834756,0.0017544251536554,0.0049523891284189,2.225871044793
0.45708818961487,0.014559184894924,0.0017651321649894,0.0050694068246747,0.014204237705738,0.0017220989385398,0.004945816684413,2.1877616239496
0.46505037616661,0.014823046491969,0.0017361115975806,0.0050729146381724,0.0144356787774,0.0016907421398138,0.0049403451727351,2.1503046793403
0.47315125896148,0.015086795063789,0.0017070142969022,0.0050747783073077,0.014672897077142,0.0016601832915311,0.0049355545347841,2.1134890398366
0.48139325400014,0.015349908628084,0.0016778222993158,0.0050748811797579,0.014915977352821,0.0016303914261004,0.0049314178070762,2.0773037255726
0.48977881936845,0.015611784870104,0.0016485143258928,0.0050730908735329,0.015164958748813,0.0016013320678575,0.0049278935410792,2.0417379446695
0.49831045597053,0.015871731998675,0.0016190657626085,0.0050692581185368,0.015420373796672,0.001573022985954,0.0049250992308956,2.0067810900182
0.5069907082747,0.016128959246393,0.0015894486875572,0.00506321568826,0.015684769206264,0.0015456754182765,0.0049237751983069,1.9724227361149
0.51582216507231,0.016405807159174,0.0015618444183794,0.0050619480776243,0.015955529276483,0.0015189776462068,0.0049230165858319,1.9386526359522
0.52480746024977,0.016719891265193,0.0015377070881127,0.0050705320540314,0.016232586125153,0.0014928902555132,0.0049227502118246,1.9054607179632
0.53394927357418,0.01703404739609,0.001513414946728,0.0050773597403095,0.016516272366033,0.0014674124640936,0.0049230258916932,1.8728370830175
0.54325033149243,0.017347399782558,0.0014889309402266,0.0050822318196566,0.016810629873641,0.0014428598670291,0.0049249754501069,1.840772001469
0.55271340794443,0.017658942929397,0.0014642150636544,0.0050849277522338,0.017111423608993,0.0014188167609484,0.004927268474533,1.8092559102538
0.56234132519035,0.017967531605858,0.0014392246377441,0.0050852054202949,0.017418375644441,0.0013952364702554,0.0049297822418168,1.7782794100389
0.57213695465233,0.018271871364067,0.001413914657309,0.0050828010720585,0.017734765245557,0.0013723522908519,0.0049333908939452,1.7478332624182
0.58210321777087,0.018617012930234,0.0013917145506362,0.0050901441811003,0.018060203483248,0.0013500902679327,0.0049379049160161,1.7179083871576
0.59224308687613,0.019012043741747,0.001372995052636,0.0051091527671345,0.018391430714836,0.0013281761669273,0.0049423739185882,1.6884958594868
0.60255958607436,0.019407752795633,0.0013539898828915,0.0051261975122839,0.018730414910874,0.0013067351258405,0.0049472912877256,1.6595869074376
0.61305579214982,0.019802827096454,0.0013346499147626,0.0051409961579775,0.019080480829931,0.0012859659880511,0.0049534684194968,1.6311729092278
0.62373483548242,0.02019578770653,0.0013149249451371,0.0051532460684514,0.019435479557816,0.0012654221396381,0.0049592424952754,1.60324539069
0.63459990098129,0.020584984657583,0.0012947642966591,0.0051626256093109,0.019797426886795,0.001245228108018,0.0049651095079432,1.5757960227439
0.64565422903466,0.020968593903009,0.0012741174869625,0.0051687960076635,0.020170934476598,0.0012256492001269,0.0049721715283218,1.5488166189125
0.65690111647627,0.021344616669923,0.0012529349596499,0.0051714037191146,0.02054790969823,0.0012061680379071,0.0049783764345223,1.5222991328804
0.66834391756861,0.021710881562094,0.0012311688694888,0.0051700833173566,0.02093252793498,0.001187030415119,0.0049847314194597,1.4962356560944
0.67998604500332,0.022085421233336,0.001209889908728,0.0051692289831483,0.021326897482072,0.0011683362420585,0.004991691823317,1.4706184154046
0.69183097091894,0.022576255790372,0.001194791390642,0.0051936418870836,0.021722531960618,0.0011496102104123,0.0049972436940712,1.4454397707459
0.70388222793646,0.023064077426421,0.0011791695474533,0.0052150223145583,0.022129030242799,0.0011313645065677,0.0050035986431235,1.4206922128602
0.7161434102129,0.023546848414214,0.0011629818995458,0.0052330257497055,0.022540094358894,0.0011132581860774,0.0050092858333296,1.3963683610559
0.72861817451323,0.024022395742795,0.0011461896558965,0.0052473061193573,0.022951400689004,0.001095088863731,0.0050133644692517,1.3724609610076
0.74131024130092,0.024488425892289,0.0011287585090555,0.0052575202424048,0.023376790046241,0.0010775192654342,0.0050188585992071,1.3489628825917
0.75422339584757,0.024942543119324,0.001110659406651,0.0052633326078897,0.023798625160461,0.0010597222092943,0.0050219450049965,1.3258671177606
0.76736148936182,0.025382271130336,0.0010918692779957,0.0052644203909804,0.024229470548236,0.0010422792498699,0.0050253233117641,1.3031667784523
0.78072844013791,0.025805077866122,0.0010723716925975,0.0052604785931418,0.024662414481215,0.0010248864699409,0.0050275416376071,1.2808550945363
0.79432823472428,0.026208402944905,0.0010521574260803,0.0052512251698234,0.025095181394368,0.0010074662511265,0.0050281754464938,1.2589254117942
0.80816492911254,0.026589687116663,0.0010312249083607,0.0052364059869553,0.02553781121386,0.00099043012101648,0.0050292561528559,1.2373711899354
0.82224264994707,0.027052074330344,0.0010135396417416,0.0052362534053599,0.025971591850122,0.00097305802053428,0.0050271130637578,1.2161860006464
0.83656559575581,0.027617668051094,0.00099960212993045,0.0052542059159864,0.026422484343198,0.00095634329367169,0.0050268246143826,1.1953635256737
0.85113803820238,0.02817271677112,0.00098507409125196,0.0052680369561545,0.026859748063885,0.00093916543903963,0.0050225239753447,1.1748975549395
0.86596432336007,0.028715485678418,0.00096996560313429,0.0052775973117851,0.027315258163257,0.00092266803897399,0.0050202505598386,1.1547819846895
0.88104887300801,0.029244347557831,0.00095429380428018,0.0052827738627216,0.027756391176069,0.00090573920570875,0.0050139856099868,1.1350108156723
0.89639618594995,0.029757806831803,0.00093808261568189,0.0052834913901448,0.028216147922993,0.00088948348907825,0.0050097702245604,1.1155781513509
0.91201083935591,0.030254518734769,0.00092136225428814,0.0052797132103808,0.028659900838741,0.0008728002278255,0.0050014365917714,1.0964781961432
0.92789749012733,0.030733301818303,0.00090416853282786,0.0052714404496314,0.029126933651009,0.00085690945348812,0.0049959128091542,1.0777052536943
0.94406087628592,0.031193141939705,0.00088654194644571,0.0052587098009857,0.029576412299979,0.00084059278735013,0.0049861527107637,1.0592537251773
0.96050581838673,0.031633185931993,0.00086852655519152,0.0052415896450644,0.030050871585032,0.00082508224224908,0.0049794016215724,1.0411181076233
0.97723722095581,0.032052723309476,0.00085016868089093,0.0052201744697835,0.030514192358721,0.00080936057805723,0.0049696060574661,1.0232929922808
0.99426007395296,0.032514973266704,0.00083315071005197,0.0052047932777849,0.03099288768526,0.00079414939602541,0.0049611473507982,1.0057730630017
1.0115794542599,0.033153600395615,0.00082067436174868,0.0052161585332831,0.031477043778772,0.00077917337799293,0.0049523806931957,0.98855309465694
1.0292005271944,0.033788777281112,0.00080800238686501,0.0052250753767184,0.031958856004682,0.0007642428643813,0.0049420974955344,0.97162795157711
1.0471285480509,0.034420915406437,0.00079517475454178,0.0052316959926411,0.032472053519788,0.00075015312295372,0.0049354850173604,0.95499258602144
1.0653688636676,0.035050427951317,0.0007822282428889,0.0052361660276258,0.032976322026895,0.00073593995690621,0.0049263163734578,0.93864203667214
1.0839269140212,0.035677647735875,0.00076919487273072,0.0052386127657547,0.033506142865334,0.00072237815362146,0.0049197668255759,0.92257142715476
1.1028082338496,0.036302732437535,0.00075610042520227,0.0052391326984553,0.034052477941888,0.00070923292331658,0.0049143807826519,0.9067759645839
1.122018454302,0.0369255597487,0.00074296311764379,0.0052377790132495,0.03459373952269,0.00069604557768795,0.0049070173639857,0.89125093813375
1.1415633046188,0.037545616288217,0.00072979251521484,0.005234549622104,0.035182105075564,0.00068385179128638,0.0049050326784997,0.87599171763312
1.1614486138403,0.038161885240221,0.00071658875491533,0.0052293764283624,0.035777795691573,0.00067182126634607,0.0049026813080786,0.8609937521846
1.1816803125448,0.03877273878824,0.00070334215352579,0.0052221165821354,0.036370613863029,0.00065976731793931,0.0048985857510323,0.84625256880727
1.2022644346174,0.039434749927417,0.00069106557377917,0.0052203446328216,0.037023089966644,0.00064880297093219,0.0049010907728228,0.83176377110267
1.2232071190499,0.040105765482241,0.00067896435913138,0.0052182741742959,0.037678926168483,0.000637879557992,0.0049025112717836,0.81752303794365
1.2445146117714,0.040769031934549,0.0006667615794788,0.0052137533626459,0.038330666308768,0.00062688306289782,0.004901922632861,0.80352612218562
1.2661932675109,0.041420303797525,0.00065441530448864,0.0052063500383349,0.039044790012383,0.00061688364888756,0.0049077584020495,0.78976884939989
1.2882495516931,0.042091998599402,0.00064245056410191,0.0052001950198394,0.039761943092014,0.00060688690533253,0.0049123316859838,0.77624711662869
1.3106900423661,0.043126154461235,0.00063588839850059,0.0052367376575348,0.040469446454789,0.00059671565470724,0.0049141379953059,0.76295689116153
1.3335214321633,0.044172849729542,0.00062920995530355,0.0052720012143355,0.041230864071353,0.0005873035201103,0.0049208771175772,0.74989420933246
1.3567505302999,0.045227730479811,0.00062236471592113,0.0053054824127335,0.041999699870194,0.00057794479186071,0.0049268151781543,0.73705517533793
1.3803842646029,0.046285854574123,0.0006153021803206,0.0053366456915801,0.042749870579742,0.00056829648751575,0.0049289553956412,0.72443596007499
1.4044296835779,0.047341853350653,0.00060797458268601,0.0053649458090875,0.04353444995394,0.00055907906365998,0.0049334774264408,0.7120327999992
1.4288939585111,0.048390135797746,0.00060033962330808,0.0053898530496337,0.044338572957701,0.00055007496359793,0.0049385766072515,0.69984199600227
1.4537843856077,0.049425126086987,0.00059236304021852,0.0054108795913485,0.045114639710196,0.00054070160772198,0.0049389835212421,0.68785991230881
1.4791083881682,0.050441520652525,0.00058402083140522,0.0054276052572779,0.04588932557339,0.00053131471310342,0.0049377802554929,0.67608297539198
1.5048735188025,0.0514345464929,0.00057530093843149,0.0054397006227515,0.046715031063732,0.00052251265039405,0.0049405662321591,0.66450767290778
1.531087461682,0.052400198542554,0.00056620421755239,0.0054469453288404,0.04750756390971,0.00051333742618309,0.0049383611230488,0.65313055264747
1.5577580348316,0.05333543139609,0.00055674455677113,0.0054492394985735,0.048263717243008,0.00050380321600915,0.0049310664124085,0.64194822150804
1.5848931924611,0.054238279984577,0.00054694804728204,0.0054466064044964,0.049087601882817,0.00049500773260508,0.004929375468255,0.63095734448019
1.6125010273377,0.055107885582306,0.00053685118434323,0.0054391850162972,0.049906155801503,0.00048617686135026,0.0049257708218746,0.62015464365379
1.6405897731995,0.055944408229952,0.00052649815281118,0.0054272117697013,0.050694979502893,0.00047709527921655,0.0049179604919936,0.60953689724017
1.6691678072111,0.056748814543746,0.00051593734118488,0.0054109918213849,0.051456255622353,0.00046781952938701,0.0049063470412586,0.59910093861135
1.6982436524617,0.05752254086516,0.00050521731774955,0.0053908611377066,0.052334115578599,0.00045964766336372,0.0049046155751404,0.58884365535559
1.7278259805079,0.058267045295162,0.00049438258410226,0.0053671419229443,0.053196993597404,0.00045136435231837,0.0049001251576237,0.57876198834912
1.7579236139587,0.058983277360274,0.00048346948453674,0.0053400950086735,0.05404712318499,0.00044300920458075,0.0048931966087681,0.56885293084384
1.7885455291078,0.059671109364364,0.00047250268369301,0.0053098737568421,0.054886080914252,0.00043461267614481,0.0048840747853861,0.55911352757056
1.81970085861,0.060328786907117,0.00046149261973245,0.0052764846171525,0.055838720790375,0.00042714529598836,0.0048837738399332,0.54954087385762
1.8513988942053,0.060952465278654,0.00045043428878062,0.0052397595696001,0.05682680613049,0.00041994596750175,0.0048850985742872,0.54013211476464
1.8836490894898,0.062185739542333,0.00044394684204301,0.0052542518677665,0.057813927604106,0.00041273627643318,0.0048848649116732,0.53088444423099
1.9164610627354,0.063820342087085,0.00044014857004533,0.005300040783752,0.058795656421273,0.0004054949135714,0.0048827594266888,0.521795104239
1.949844599758,0.065497265660245,0.00043637849205902,0.0053461760186891,0.059792334041009,0.00039836912735949,0.0048805143104702,0.51286138399136
1.9838096568365,0.067212433876947,0.0004326032618707,0.005392246112098,0.060938064766552,0.00039221917834968,0.0048888728448342,0.50408061910267
2.0183663636816,0.068959508653479,0.00042877980844824,0.0054376874598604,0.062070640269733,0.00038594586540421,0.0048944771911917,0.49545019080479
2.0535250264571,0.0707302967028,0.00042485980691092,0.005481830004652,0.063178960811326,0.00037950075628722,0.0048965767030997,0.48696752516586
2.089296130854,0.072515427464993,0.00042079500788407,0.0055239596189553,0.064251327853669,0.00037283980741613,0.0048944307843908,0.47863009232264
2.1256903452171,0.07430525037457,0.00041654283584183,0.0055633910260704,0.06535463737488,0.00036636719276655,0.0048932397273494,0.47043540572598
2.162718523727,0.076090856431684,0.00041207155809307,0.0055995426390412,0.066570614370786,0.00036051449639828,0.0048989459595721,0.46238102139926
2.2003917096374,0.077865091333913,0.00040736429868349,0.0056320030471552,0.067742415076132,0.0003544058182668,0.0048998271445455,0.45446453720951
2.2387211385683,0.079623402809589,0.00040242124588669,0.0056605785005044,0.068865162948611,0.0003480484844166,0.0048957548542964,0.44668359215096
2.2777182418573,0.081364361115446,0.00039725958644353,0.0056853119921394,0.069937076389696,0.00034146613655848,0.0048868336657783,0.43903586564094
2.3173946499685,0.083089715176177,0.00039191098601875,0.0057064675765935,0.07100793067156,0.00033492458200917,0.0048767101102596,0.43151907682777
2.3577621959613,0.084803900411366,0.00038641679569315,0.0057244782696103,0.072266270705934,0.00032928792929833,0.0048781564795391,0.42413098391049
2.3988329190195,0.086512995636879,0.00038082155132665,0.0057398617760667,0.073502814456301,0.00032355203541456,0.004876677683222,0.41686938347034
2.440619068042,0.088223226874264,0.0003751656831582,0.0057531145634955,0.074723058239341,0.00031775676525622,0.0048727566403613,0.40973210981354
2.4831331052956,0.089939220140875,0.00036947859629833,0.0057646003165715,0.075930908586918,0.00031193116280537,0.0048667459979318,0.40271703432546
2.5263877101319,0.091662292581415,0.00036377335271835,0.0057744523108423,0.077127021431479,0.00030608829848314,0.0048587733798804,0.39582206483572
2.5703957827689,0.093389118437497,0.00035804403544494,0.0057825095617739,0.07839040212242,0.00030054053818751,0.0048538122792922,0.38904514499428
2.615170448138,0.095111092369911,0.00035226649412721,0.0057883029517949,0.079886731159423,0.000295879460656,0.0048617736402491,0.38238425365811
2.6607250597988,0.096814624693942,0.00034640259257763,0.0057910998086211,0.081376822073072,0.0002911661562595,0.0048676664318367,0.37583740428844
2.7070732039214,0.098482442369896,0.00034040738871089,0.0057900044076846,0.082845733774107,0.00028635865664215,0.0048706871211448,0.36940264435828
2.7542287033382,0.1000957557859,0.00033423800515128,0.0057840993886678,0.084276263508691,0.00028141383194109,0.004869959574335,0.3630780547701
2.8022056216667,0.10163692359402,0.00032786244903411,0.0057726017255505,0.085651414479679,0.0002762960695929,0.0048646838721347,0.35686174928348
2.8510182675039,0.10309206051706,0.00032126645974942,0.0057549996794603,0.086957008545776,0.0002709846921847,0.0048542783391643,0.35075187395257
2.9006811986932,0.10445294569962,0.00031445670516263,0.0057311368112474,0.088528148947828,0.00026651493498648,0.0048573731441288,0.34474660657315
2.9512092266664,0.10571765116057,0.00030745932748483,0.0057012172322325,0.090133141211818,0.00026213479657233,0.0048607646143364,0.3388441561392
3.0026174208613,0.10688954231576,0.00030031386615768,0.0056657225227387,0.091691550029318,0.00025761401243493,0.0048601469226177,0.33304276230875
3.0549211132155,0.10797468249866,0.00029306375047468,0.0056252524751667,0.093210254414854,0.00025299029466334,0.0048560570147043,0.32734069487884
3.1081359027395,0.10897812664131,0.00028574556960458,0.0055803240830224,0.094697857324587,0.00024830205854622,0.0048490899057051,0.32173625326956
3.1622776601684,0.10989999702993,0.00027837988314248,0.0055311796509018,0.096160947343264,0.00024357847140795,0.0048397041813537,0.31622776601684
3.2173625326956,0.11073245762557,0.00027096619095269,0.0054776593776567,0.097600444701524,0.00023883169671431,0.0048280513468827,0.31081359027395
3.2734069487884,0.11145862473104,0.00026348375711026,0.0054191823374451,0.099258284794682,0.00023464263860362,0.0048259948039232,0.30549211132155
