frequency,node_42_accel_y_sa,node_42_accel_y_sd,node_42_accel_y_sv,node_4_accel_y_sa,node_4_accel_y_sd,node_4_accel_y_sv,period
0.1,0.0031885425707137,0.0080766709028063,0.005074722554312,0.0031854800813629,0.0080689135283691,0.005069848451666,10
0.10174193661806,0.0032765840197488,0.0080179155254543,0.005125560835889,0.0032730348637135,0.0080092306166877,0.0051200088906115,9.8287887300003
0.10351421666793,0.0033662130276907,0.0079575937520286,0.0051756116312131,0.0033621373434059,0.0079479589964343,0.0051693451950678,9.6605087898981
0.10531736871297,0.0034573952869124,0.0078956738990847,0.0052247933667938,0.0034527505685494,0.0078850667285115,0.0052177742984838,9.495109992022
0.10715193052376,0.0035500903809412,0.0078321244077127,0.0052730209104607,0.0035448313309473,0.0078205220175202,0.0052652095373374,9.3325430079699
0.10901844923851,0.0036442513548533,0.007766913910863,0.0053202054981637,0.0036383297304376,0.0077542932811175,0.0053115605788903,9.1727593538978
0.11091748152624,0.0037398242669736,0.0077000113058491,0.0053662546657409,0.0037331887205054,0.0076863492246445,0.0053567333541355,9.0157113760596
0.11284959375278,0.0038367477218619,0.0076313858321307,0.0054110721863672,0.0038293436351957,0.0076166589211685,0.0054006299966979,8.861352236595
0.11481536214969,0.0039349523845095,0.0075610071541666,0.0054545580142282,0.0039267216972782,0.0075451918967102,0.005443148788242,8.7096358995608
0.11681537298613,0.0040343604762608,0.0074888454500943,0.0054966082356928,0.0040252415082117,0.0074719182214081,0.0054841841116774,8.5605171172009
0.1188502227437,0.0041348852526781,0.0074148715060608,0.0055371150286872,0.0041248125201978,0.0073968086064899,0.0055236264129244,8.413951416452
0.12092051829432,0.0042364304640021,0.0073390568165866,0.0055759666314308,0.00422533449099,0.0073198345073659,0.005561362172374,8.2698950856793
0.12302687708124,0.0043388897988541,0.0072613736909783,0.0056130473215049,0.004326696922195,0.0072409682329248,0.0055972738870907,8.128305161641
0.12516992730317,0.0044421463122863,0.007181795366264,0.0056482374066468,0.0044287784822262,0.0071601830614831,0.005631240065163,7.989139416674
0.12735030810167,0.0045460718390748,0.007100296126354,0.0056814132281599,0.0045314464148474,0.0070774533630488,0.0056631352330875,7.8523563461007
0.1295686697517,0.0046505263938235,0.007016851427889,0.005712447178481,0.0046345559350174,0.0069927547284645,0.005692829957844,7.7179151558501
0.13182567385564,0.0047553575596689,0.0069314380330738,0.0057412077344366,0.0047379496138387,0.0069060641056054,0.0057201908851277,7.5857757502918
0.13412199354054,0.0048603998671054,0.0068440341489378,0.005767559507102,0.0048414567542709,0.0068173599421499,0.005745080794751,7.4558987202778
0.13645831365889,0.0049654741656596,0.0067546195738266,0.0057913633103695,0.0049448927604338,0.0067266223357066,0.005767358675339,7.328245331389
0.1388353309929,0.0050703869907256,0.0066631758507236,0.0058124762494505,0.0050480585029157,0.0066338331908773,0.0057868798195688,7.2027775123834
0.14125375446228,0.0051749299287534,0.0065696864277256,0.0058307518312275,0.0051507396834111,0.0065389763835904,0.005803495941917,7.0794578438414
0.14371430533564,0.0052788789836991,0.0064741368250576,0.0058460400976549,0.0052527062017243,0.0064420379320691,0.005817055320136,6.9582495470061
0.14621771744567,0.0053819939493584,0.0063765148096452,0.0058581877849302,0.0053537115299143,0.0063430061754596,0.0058274029632312,6.8391164728143
0.14876473740795,0.0054840177907937,0.0062768105758128,0.0058670385090946,0.0054534920969352,0.0062418719586612,0.0058343808066187,6.7220230911157
0.15135612484362,0.0055846760405345,0.0061750169331631,0.0058724329810165,0.0055517666896382,0.0061386288244226,0.005837827937468,6.606934480076
0.15399265260595,0.0056836762140399,0.0060711295005129,0.0058742092518415,0.0056482358747751,0.0060332732115344,0.0058375808513208,6.4938163157621
0.15667510701081,0.0057807072506889,0.0059651469062175,0.005872202991399,0.0057425814484947,0.0059258046594745,0.0058334737425398,6.3826348619055
0.15940428807122,0.0058754389864302,0.0058570709943036,0.0058662478012969,0.0058344659196475,0.0058162260188805,0.0058253388303278,6.2733569598404
0.16218100973589,0.0059675216649325,0.0057469070359362,0.0058561755645901,0.0059235320339506,0.0057045436673567,0.0058130067222271,6.1659500186148
0.16500610013202,0.0060565854949633,0.0056346639459547,0.005841816834176,0.0060113171420018,0.0055925491344761,0.0057981537129989,6.0603820052707
0.16788040181226,0.0061500745696574,0.0055273956082532,0.0058304283862126,0.0061003989292134,0.0054827494964512,0.0057833346053377,5.9566214352901
0.17080477200597,0.0062427500383101,0.0054202100047235,0.0058169593616112,0.0061907234979258,0.0053750384420353,0.0057684813240022,5.8546373632058
0.17378008287494,0.0063320138804713,0.0053110700031146,0.0057991179484363,0.0062822137102484,0.0052692993760735,0.0057535089105495,5.7543993733716
0.17680722177343,0.006423987697545,0.0052052892556355,0.0057826217358881,0.0063750729682724,0.0051656541680991,0.0057385906153421,5.6558775708915
0.17988709151288,0.0065265579091982,0.0051088642536436,0.0057743656276372,0.006469125161137,0.0050639070008864,0.0057235520608353,5.559042572704
0.18302061063111,0.0066260779077409,0.0050106804313161,0.0057620446812476,0.0065645237462543,0.0049641327998633,0.0057085171143006,5.4638654988185
0.18620871366629,0.0067221442291843,0.0049107519061176,0.0057455010735935,0.0066611154158699,0.0048661683103044,0.0056933389805971,5.3703179637025
0.18945235143566,0.0068164995925914,0.0048106258495359,0.0057263975712023,0.0067591613945623,0.0047701604150621,0.0056782289601034,5.2783720678158
0.19275249131909,0.006918160809146,0.0047166192619947,0.0057122964322587,0.0068584153448123,0.0046758863828861,0.005662964852353,5.1880003892896
0.1961101175476,0.0070265856983232,0.0046279058481598,0.0057024886712615,0.0069589657884395,0.0045833694844352,0.005647611126659,5.0991759757487
0.19952623149689,0.0071316735527846,0.0045376565646912,0.0056886804545543,0.0070609982396925,0.0044926881156952,0.0056323052897026,5.0118723362727
0.20300185198597,0.007232999418562,0.004445888817533,0.0056707240483211,0.0071643314209651,0.0044036808392142,0.0056168878397458,4.9260634334958
0.20653801558105,0.0073428104561239,0.0043601605903065,0.0056582535090681,0.0072689982751061,0.0043163309198171,0.0056013750107396,4.841723675841
0.21013577690467,0.0074510013319021,0.0042741996905868,0.0056433206170993,0.0073750299035516,0.0042306193661331,0.0055857805484799,4.7588279098882
0.21379620895022,0.0075613823626404,0.0041902638232957,0.005628870843098,0.0074824548674093,0.004146524859695,0.0055701153596006,4.677351412872
0.21752040340195,0.0076748301097023,0.00410874263119,0.0056155054677985,0.0075912983923783,0.0040640236832629,0.00555438713571,4.5972698853087
0.22130947096056,0.0077844147979221,0.0040259292366218,0.0055981696227379,0.0077015814662995,0.0039830896474936,0.005538599950145,4.5185594437492
0.22516454167446,0.0079008174856007,0.0039474096358066,0.0055846005294389,0.007813319816779,0.003903694015031,0.005522753824523,4.4411966136559
0.22908676527678,0.0080193642430203,0.0038706161760083,0.0055713446276762,0.0079265227554005,0.0038258054213279,0.0055068442623603,4.3651583224017
0.23307731152826,0.0081339894809423,0.0037926588002681,0.0055542278298773,0.0080411918746712,0.0037493897920043,0.0054908617475256,4.2904218923889
0.23713737056617,0.0082494338446707,0.0037159025121826,0.0055366137618129,0.0081573195837711,0.0036744102570862,0.0054747912059674,4.2169650342858
0.24126815325916,0.0083711129208098,0.0036426996819381,0.005522087501489,0.0082748874695785,0.0036008270630987,0.0054586114300758,4.1447658403794
0.2454708915685,0.0084929145505025,0.0035702359772676,0.0055065151484459,0.0083940355010397,0.0035286693822323,0.0054424053566314,4.0738027780411
0.24974683891541,0.0086262558778159,0.0035031804120595,0.0054972111675446,0.0085149353197362,0.0034579723862313,0.0054262704693181,4.0040546833055
0.25409727055493,0.0087560789542108,0.0034351826727074,0.0054844079629767,0.0086372652807579,0.0033885697224975,0.0054099885041981,3.9355007545578
0.25852348395622,0.0088819448743604,0.0033662645293732,0.0054679956092162,0.00876103142094,0.0033204382294883,0.0053935576069824,3.8681205463305
0.26302679918954,0.0090033944649319,0.0032964496428859,0.0054478653130089,0.0088868765253131,0.0032537884530489,0.0053773614553734,3.8018939632056
0.26760855931993,0.0091273016457813,0.0032283645603579,0.0054282830770821,0.0090140517019188,0.0031883075841104,0.0053609299011264,3.7368012538212
0.27227013080779,0.009258588956775,0.0031636247984156,0.005412088471375,0.0091431449356399,0.0031241780134037,0.0053446059144982,3.6728230049808
0.27701290391637,0.0093990533338933,0.0031025892362745,0.0054001297859317,0.0092738962582711,0.0030612753952019,0.0053282220705504,3.6099401358642
0.28183829312645,0.0095463173059617,0.0030442199876392,0.0053908338827267,0.0094065031158714,0.0029996347158127,0.0053118803921745,3.5481338923358
0.28674773755813,0.0096901038678381,0.0029851667784718,0.0053783432529183,0.0095408661433444,0.0029391920909628,0.0052955111471371,3.4873858413522
0.29174270140012,0.0098299833116981,0.0029254518068038,0.0053625686419904,0.0096773397204325,0.0028800243166744,0.0052792967065286,3.4276778654645
0.29682467434632,0.0099655062432007,0.002865098340216,0.0053434216937096,0.0098152686249422,0.0028219047943784,0.0052628655303776,3.3689921574149
0.3019951720402,0.010100505882786,0.0028053257197638,0.0053230826534637,0.0099559633189375,0.0027651803075763,0.0052469070615438,3.3113112148259
0.30725573652674,0.010254903478473,0.0027515141118962,0.0053119216520156,0.010098326152299,0.0027095025294885,0.005230816404086,3.2546178349805
0.3126079367124,0.010405659054574,0.0026971789368792,0.0052977282325863,0.010242557821185,0.0026549025938848,0.0052146901468333,3.1988951096914
0.31805336883295,0.010554201000854,0.0026428074865349,0.0052813560208958,0.010389725608879,0.002601622294285,0.0051990520073916,3.1441264202588
0.32359365692963,0.010722235348066,0.0025937344063363,0.0052735785511467,0.010538928240281,0.0025493919780129,0.0051834215642398,3.0902954325136
0.32923045333341,0.010887245536466,0.0025442406374912,0.0052630573362089,0.010690299975507,0.0024982164252249,0.0051678509062659,3.0373860919461
0.33496543915783,0.011048832450198,0.0024943451922445,0.0052497240024658,0.010843981444046,0.0024480987562864,0.0051523914337289,2.985382618918
0.34080032480036,0.011206575826852,0.0024440669682198,0.0052335095113375,0.011000976653957,0.0023992273887684,0.0051374939894248,2.934269503956
