frequency,node_42_accel_y_sa,node_42_accel_y_sd,node_42_accel_y_sv,node_4_accel_y_sa,node_4_accel_y_sd,node_4_accel_y_sv,period
0.1,0.0031728444814492,0.0080369071869452,0.0050497382720314,0.0031854800813629,0.0080689135283691,0.005069848451666,10
0.10174193661806,0.0032599588214006,0.0079772330844894,0.0050995540358104,0.0032730348637135,0.0080092306166877,0.0051200088906115,9.8287887300003
0.10351421666793,0.0033486055622974,0.0079159704039368,0.0051485398440339,0.0033621373434059,0.0079479589964343,0.0051693451950678,9.6605087898981
0.10531736871297,0.0034387472208432,0.007853087201206,0.0051966125301187,0.0034527505685494,0.0078850667285115,0.0052177742984838,9.495109992022
0.10715193052376,0.0035303400385973,0.0077885516752655,0.0052436853282661,0.0035448313309473,0.0078205220175202,0.0052652095373374,9.3325430079699
0.10901844923851,0.0036233335455784,0.0077223322374212,0.0052896678010958,0.0036383297304376,0.0077542932811175,0.0053115605788903,9.1727593538978
0.11091748152624,0.0037176701051306,0.0076543975859292,0.0053344657725017,0.0037331887205054,0.0076863492246445,0.0053567333541355,9.0157113760596
0.11284959375278,0.0038132844400343,0.0075847167859762,0.0053779812664261,0.0038293436351957,0.0076166589211685,0.0054006299966979,8.861352236595
0.11481536214969,0.0039101031398366,0.0075132593548573,0.0054201124521392,0.0039267216972782,0.0075451918967102,0.005443148788242,8.7096358995608
0.11681537298613,0.0040080441499477,0.0074399953531004,0.005460753597319,0.0040252415082117,0.0074719182214081,0.0054841841116774,8.5605171172009
0.1188502227437,0.0041070162427769,0.0073648954813852,0.0054997950296718,0.0041248125201978,0.0073968086064899,0.0055236264129244,8.413951416452
0.12092051829432,0.0042069184715775,0.0072879311835766,0.0055371231082372,0.00422533449099,0.0073198345073659,0.005561362172374,8.2698950856793
0.12302687708124,0.0043093967296723,0.0072120153973708,0.0055748933234436,0.004326696922195,0.0072409682329248,0.0055972738870907,8.128305161641
0.12516992730317,0.0044130811788823,0.0071348046042031,0.0056112807730332,0.0044287784822262,0.0071601830614831,0.005631240065163,7.989139416674
0.12735030810167,0.0045175313273899,0.0070557200413879,0.005645744975135,0.0045314464148474,0.0070774533630488,0.0056631352330875,7.8523563461007
0.1295686697517,0.0046226143904002,0.0069747369736335,0.0056781616306314,0.0046345559350174,0.0069927547284645,0.005692829957844,7.7179151558501
0.13182567385564,0.0047281855001965,0.0068918318743147,0.0057084025381823,0.0047379496138387,0.0069060641056054,0.0057201908851277,7.5857757502918
0.13412199354054,0.00483408708962,0.0068069825580013,0.0057363356337389,0.0048414567542709,0.0068173599421499,0.005745080794751,7.4558987202778
0.13645831365889,0.0049401482669627,0.0067201683199573,0.0057618250476333,0.0049448927604338,0.0067266223357066,0.005767358675339,7.328245331389
0.1388353309929,0.0050461841844072,0.0066313700822733,0.0057847311804542,0.0050480585029157,0.0066338331908773,0.0057868798195688,7.2027775123834
0.14125375446228,0.0051519954028958,0.0065405705468679,0.0058049107994679,0.0051507396834111,0.0065389763835904,0.005803495941917,7.0794578438414
0.14371430533564,0.0052573672561787,0.0064477543548892,0.0058222171568294,0.0052527062017243,0.0064420379320691,0.005817055320136,6.9582495470061
0.14621771744567,0.0053620692182837,0.0063529082534187,0.00583650013212,0.0053537115299143,0.0063430061754596,0.0058274029632312,6.8391164728143
0.14876473740795,0.0054658542774015,0.0062560212681731,0.0058476063999006,0.0054534920969352,0.0062418719586612,0.0058343808066187,6.7220230911157
0.15135612484362,0.0055684583214708,0.0061570848831912,0.0058553796250805,0.0055517666896382,0.0061386288244226,0.005837827937468,6.606934480076
0.15399265260595,0.0056695995396572,0.006056093226472,0.0058596606871837,0.0056482358747751,0.0060332732115344,0.0058375808513208,6.4938163157621
0.15667510701081,0.0057689778455838,0.0059530432618812,0.0058602879358948,0.0057425814484947,0.0059258046594745,0.0058334737425398,6.3826348619055
0.15940428807122,0.0058665574234892,0.005848217197199,0.0058573801321414,0.0058344659196475,0.0058162260188805,0.0058253388303278,6.2733569598404
0.16218100973589,0.0059629900800249,0.0057425429801939,0.0058517285330929,0.0059235320339506,0.0057045436673567,0.0058130067222271,6.1659500186148
0.16500610013202,0.006056770742535,0.0056348362885749,0.0058419955128034,0.0060113171420018,0.0055925491344761,0.0057981537129989,6.0603820052707
0.16788040181226,0.0061475273585066,0.0055251062955679,0.0058280135647286,0.0061003989292134,0.0054827494964512,0.0057833346053377,5.9566214352901
0.17080477200597,0.0062432623462163,0.0054206548113267,0.0058174367272358,0.0061907234979258,0.0053750384420353,0.0057684813240022,5.8546373632058
0.17378008287494,0.006336154351045,0.0053145428838565,0.0058029099611628,0.0062822137102484,0.0052692993760735,0.0057535089105495,5.7543993733716
0.17680722177343,0.0064338982885297,0.0052133197026411,0.0057915428611365,0.0063750729682724,0.0051656541680991,0.0057385906153421,5.6558775708915
0.17988709151288,0.0065311596191053,0.0051124663838288,0.0057784369859068,0.006469125161137,0.0050639070008864,0.0057235520608353,5.559042572704
0.18302061063111,0.0066249303796868,0.0050098126636193,0.0057610467895818,0.0065645237462543,0.0049641327998633,0.0057085171143006,5.4638654988185
0.18620871366629,0.0067214816676476,0.0049102678826843,0.0057449347739292,0.0066611154158699,0.0048661683103044,0.0056933389805971,5.3703179637025
0.18945235143566,0.0068199918850208,0.004813090474085,0.0057293313724318,0.0067591613945623,0.0047701604150621,0.0056782289601034,5.2783720678158
0.19275249131909,0.0069240104921254,0.0047206074213016,0.0057171264910178,0.0068584153448123,0.0046758863828861,0.005662964852353,5.1880003892896
0.1961101175476,0.00702602115903,0.0046275340267933,0.0057020305143327,0.0069589657884395,0.0045833694844352,0.005647611126659,5.0991759757487
0.19952623149689,0.0071353093165447,0.0045399698852844,0.0056915805730309,0.0070609982396925,0.0044926881156952,0.0056323052897026,5.0118723362727
0.20300185198597,0.0072438566379117,0.0044525623961278,0.0056792361871036,0.0071643314209651,0.0044036808392142,0.0056168878397458,4.9260634334958
0.20653801558105,0.0073487564785596,0.0043636913382195,0.0056628354198383,0.0072689982751061,0.0043163309198171,0.0056013750107396,4.841723675841
0.21013577690467,0.0074521327224678,0.0042748487025774,0.00564417752202,0.0073750299035516,0.0042306193661331,0.0055857805484799,4.7588279098882
0.21379620895022,0.0075641732707139,0.0041918104506945,0.0056309484606985,0.0074824548674093,0.004146524859695,0.0055701153596006,4.677351412872
0.21752040340195,0.0076723915142468,0.0041074371220172,0.0056137212007961,0.0075912983923783,0.0040640236832629,0.00555438713571,4.5972698853087
0.22130947096056,0.0077858358409373,0.0040266641690181,0.0055991915672317,0.0077015814662995,0.0039830896474936,0.005538599950145,4.5185594437492
0.22516454167446,0.007899715048931,0.0039468588359506,0.0055838212849594,0.007813319816779,0.003903694015031,0.005522753824523,4.4411966136559
0.22908676527678,0.0080215587698681,0.0038716753835537,0.005572869245463,0.0079265227554005,0.0038258054213279,0.0055068442623603,4.3651583224017
0.23307731152826,0.0081452194364118,0.0037978950240839,0.0055618961126238,0.0080411918746712,0.0037493897920043,0.0054908617475256,4.2904218923889
0.23713737056617,0.0082651993176404,0.0037230039644419,0.005547194770916,0.0081573195837711,0.0036744102570862,0.0054747912059674,4.2169650342858
0.24126815325916,0.0083810503102103,0.0036470239486815,0.0055286427987745,0.0082748874695785,0.0036008270630987,0.0054586114300758,4.1447658403794
0.2454708915685,0.0085020499610012,0.0035740763045234,0.0055124382359795,0.0083940355010397,0.0035286693822323,0.0054424053566314,4.0738027780411
0.24974683891541,0.0086290689805446,0.0035043228319593,0.0054990038595253,0.0085149353197362,0.0034579723862313,0.0054262704693181,4.0040546833055
0.25409727055493,0.0087520629252097,0.0034336071052291,0.0054818925058243,0.0086372652807579,0.0033885697224975,0.0054099885041981,3.9355007545578
0.25852348395622,0.0088707179389182,0.0033620095114591,0.0054610839660377,0.00876103142094,0.0033204382294883,0.0053935576069824,3.8681205463305
0.26302679918954,0.0090028536137963,0.0032962516188474,0.0054475380493139,0.0088868765253131,0.0032537884530489,0.0053773614553734,3.8018939632056
0.26760855931993,0.0091309274249841,0.0032296470135446,0.0054304394379269,0.0090140517019188,0.0031883075841104,0.0053609299011264,3.7368012538212
0.27227013080779,0.0092756244465292,0.0031694457607773,0.0054220465306574,0.0091431449356399,0.0031241780134037,0.0053446059144982,3.6728230049808
0.27701290391637,0.0094191063259407,0.0031092086473014,0.0054116510270403,0.0092738962582711,0.0030612753952019,0.0053282220705504,3.6099401358642
0.28183829312645,0.0095589464438185,0.003048247286613,0.0053979655945781,0.0094065031158714,0.0029996347158127,0.0053118803921745,3.5481338923358
0.28674773755813,0.009694705639832,0.0029865844162047,0.0053808973957523,0.0095408661433444,0.0029391920909628,0.0052955111471371,3.4873858413522
0.29174270140012,0.0098259248645571,0.0029242439927979,0.0053603546299536,0.0096773397204325,0.0028800243166744,0.0052792967065286,3.4276778654645
0.29682467434632,0.0099765550690605,0.0028682748946087,0.0053493459823858,0.0098152686249422,0.0028219047943784,0.0052628655303776,3.3689921574149
0.3019951720402,0.0101262948361,0.0028124883722937,0.0053366737281708,0.0099559633189375,0.0027651803075763,0.0052469070615438,3.3113112148259
0.30725573652674,0.010272145295067,0.0027561402989465,0.005320852714027,0.010098326152299,0.0027095025294885,0.005230816404086,3.2546178349805
0.3126079367124,0.010413661164232,0.0026992531083958,0.0053018022659596,0.010242557821185,0.0026549025938848,0.0052146901468333,3.1988951096914
0.31805336883295,0.010551232319344,0.0026420641186836,0.0052798704831496,0.010389725608879,0.002601622294285,0.0051990520073916,3.1441264202588
0.32359365692963,0.010710440904344,0.0025908813021566,0.0052677776221969,0.010538928240281,0.0025493919780129,0.0051834215642398,3.0902954325136
0.32923045333341,0.010869771233687,0.0025401570673085,0.0052546099968766,0.010690299975507,0.0024982164252249,0.0051678509062659,3.0373860919461
0.33496543915783,0.011029566709276,0.0024899958269644,0.0052405701101428,0.010843981444046,0.0024480987562864,0.0051523914337289,2.985382618918
0.34080032480036,0.011208919698385,0.002444578148359,0.0052346041074165,0.011000976653957,0.0023992273887684,0.0051374939894248,2.934269503956
0.34673685045253,0.011385683172808,0.0023988288433506,0.0052261176025978,0.011160561194457,0.0023513983038964,0.0051227848542739,2.8840315031266
0.35277678661887,0.011559478857637,0.002352764304202,0.005215048344112,0.011322881248897,0.0023046082917071,0.0051083075487116,2.8346536334897
0.35892193464501,0.011729905661342,0.0023064003048925,0.0052013323287095,0.011488101206936,0.0022588553472886,0.0050941102109673,2.7861211686298
0.36517412725484,0.011896537482913,0.0022597518197296,0.0051849032995318,0.011656387159537,0.002214135174463,0.0050802378701287,2.7384196342644
0.37153522909717,0.012066594457625,0.0022142409811302,0.0051689793915966,0.01182791288705,0.0021704424995567,0.0050667351234407,2.6915348039269
0.37800713730181,0.012264989711518,0.0021742393714291,0.0051640123470956,0.012002855262971,0.0021277702710023,0.0050536440907224,2.645452694724
0.38459178204535,0.012461293189528,0.002134043568638,0.0051568345511586,0.012181393320943,0.0020861096579811,0.0050410040918933,2.6001595631653
0.39129112712685,0.012655126527348,0.0020936624265624,0.0051473840845328,0.012363711376883,0.0020454507433571,0.0050288530130139,2.5556419010641
0.3981071705535,0.012846079132217,0.0020531031081324,0.0051355939280348,0.012549989026252,0.0020057810022519,0.0050172232925521,2.5118864315096
0.40504194513649,0.013033704144293,0.0020123708886355,0.0051213910992095,0.012740412561265,0.0019670874115033,0.005006146738423,2.4688801049062
0.41209751909733,0.0132175139431,0.0019714689647798,0.0051046957333778,0.012935156952552,0.001929353779863,0.0049956475015285,2.4266100950824
0.41927599668461,0.013420728363658,0.001933820918712,0.0050944366964359,0.013134402521619,0.0018925636271627,0.0049857489384173,2.3850637954651
0.42657951880159,0.01364682300406,0.0018996418398315,0.0050915691058148,0.013338313650197,0.0018566972455913,0.0049764656348812,2.3442288153199
0.43401026364474,0.013871470982021,0.0018653601095998,0.005086775858177,0.013547054251063,0.0018217343088755,0.0049678097299876,2.3040929760558
0.44157044735331,0.014094222449917,0.0018309702557739,0.0050799706774802,0.013760770673408,0.0017876517763976,0.0049597848883714,2.2646443075931
0.44926232467029,0.014314571195222,0.0017964639659556,0.0050710562351765,0.013979597834756,0.0017544251536554,0.0049523891284189,2.225871044793
0.45708818961487,0.01456082660061,0.001765331202747,0.0050699784551658,0.014204237705738,0.0017220989385398,0.004945816684413,2.1877616239496
0.46505037616661,0.014824729632025,0.0017363087310762,0.0050734906618549,0.0144356787774,0.0016907421398138,0.0049403451727351,2.1503046793403
0.47315125896148,0.015088520379736,0.001707209509933,0.0050753586556128,0.014672897077142,0.0016601832915311,0.0049355545347841,2.1134890398366
0.48139325400014,0.01535167686988,0.0016780155770471,0.0050754657836944,0.014915977352821,0.0016303914261004,0.0049314178070762,2.0773037255726
0.48977881936845,0.015613596798738,0.0016487056550928,0.005073679664545,0.015164958748813,0.0016013320678575,0.0049278935410792,2.0417379446695
0.49831045597053,0.015873588389457,0.0016192551319072,0.0050698510295088,0.015420373796672,0.001573022985954,0.0049250992308956,2.0067810900182
0.5069907082747,0.016130860893033,0.0015896360877303,0.0050638126546826,0.015684769206264,0.0015456754182765,0.0049237751983069,1.9724227361149
0.51582216507231,0.016397516608215,0.0015610551520779,0.0050593900603271,0.015955529276483,0.0015189776462068,0.0049230165858319,1.9386526359522
0.52480746024977,0.016723382099319,0.0015380281356778,0.0050715906964624,0.016232586125153,0.0014928902555132,0.0049227502118246,1.9054607179632
0.53394927357418,0.017050433872955,0.0015148708273202,0.0050822440778943,0.016516272366033,0.0014674124640936,0.0049230258916932,1.8728370830175
0.54325033149243,0.017377879775417,0.0014915470443687,0.0050911614800963,0.016810629873641,0.0014428598670291,0.0049249754501069,1.840772001469
0.55271340794443,0.017704802324786,0.0014680175572582,0.0050981330563817,0.017111423608993,0.0014188167609484,0.004927268474533,1.8092559102538
0.56234132519035,0.018030148498117,0.0014442403391801,0.0051029273738108,0.017418375644441,0.0013952364702554,0.0049297822418168,1.7782794100389
0.57213695465233,0.018352719948292,0.0014201708855837,0.0051052912298748,0.017734765245557,0.0013723522908519,0.0049333908939452,1.7478332624182
0.58210321777087,0.01867116391484,0.0013957626067604,0.0051049497957403,0.018060203483248,0.0013500902679327,0.0049379049160161,1.7179083871576
0.59224308687613,0.01898396512416,0.0013709672957281,0.0051016071319209,0.018391430714836,0.0013281761669273,0.0049423739185882,1.6884958594868
0.60255958607436,0.019294812985105,0.0013461105904025,0.0050963665585478,0.018730414910874,0.0013067351258405,0.0049472912877256,1.6595869074376
0.61305579214982,0.019703517668274,0.0013279567633651,0.0051152145164858,0.019080480829931,0.0012859659880511,0.0049534684194968,1.6311729092278
0.62373483548242,0.02011170703564,0.0013094505475467,0.0051317916744464,0.019435479557816,0.0012654221396381,0.0049592424952754,1.60324539069
0.63459990098129,0.020517846609009,0.0012905414152877,0.0051457876755114,0.019797426886795,0.001245228108018,0.0049651095079432,1.5757960227439
0.64565422903466,0.02092023023444,0.001271178758875,0.0051568742766132,0.020170934476598,0.0012256492001269,0.0049721715283218,1.5488166189125
0.65690111647627,0.021316978505968,0.0012513125917069,0.0051647075059159,0.02054790969823,0.0012061680379071,0.0049783764345223,1.5222991328804
0.66834391756861,0.021706039800545,0.0012308943055069,0.0051689303328249,0.02093252793498,0.001187030415119,0.0049847314194597,1.4962356560944
0.67998604500332,0.022085194257918,0.0012098774744952,0.0051691758581524,0.021326897482072,0.0011683362420585,0.004991691823317,1.4706184154046
0.69183097091894,0.022503455816575,0.0011909386356618,0.0051768943361698,0.021722531960618,0.0011496102104123,0.0049972436940712,1.4454397707459
