frequency,node_42_accel_y_sa,node_42_accel_y_sd,node_42_accel_y_sv,node_4_accel_y_sa,node_4_accel_y_sd,node_4_accel_y_sv,period
0.1,0.0031767428120336,0.0080467817714935,0.0050559426571703,0.0031854800813629,0.0080689135283691,0.005069848451666,10
0.10174193661806,0.0032647421974288,0.0079889381726817,0.0051070366715938,0.0032730348637135,0.0080092306166877,0.0051200088906115,9.8287887300003
0.10351421666793,0.0033543500969185,0.0079295502553703,0.0051573721668716,0.0033621373434059,0.0079479589964343,0.0051693451950678,9.6605087898981
0.10531736871297,0.0034455341718453,0.0078685866010242,0.0052068689265194,0.0034527505685494,0.0078850667285115,0.0052177742984838,9.495109992022
0.10715193052376,0.003538256098771,0.0078060158977067,0.005255443212248,0.0035448313309473,0.0078205220175202,0.0052652095373374,9.3325430079699
0.10901844923851,0.0036324711452229,0.0077418070054546,0.0053030076899057,0.0036383297304376,0.0077542932811175,0.0053115605788903,9.1727593538978
0.11091748152624,0.0037281277267565,0.0076759290267146,0.0053494713601542,0.0037331887205054,0.0076863492246445,0.0053567333541355,9.0157113760596
0.11284959375278,0.0038251669453087,0.007608351381987,0.0053947394946068,0.0038293436351957,0.0076166589211685,0.0054006299966979,8.861352236595
0.11481536214969,0.0039235221086861,0.0075390438903631,0.005438713577878,0.0039267216972782,0.0075451918967102,0.005443148788242,8.7096358995608
0.11681537298613,0.0040231182317156,0.007467976855826,0.0054812912568759,0.0040252415082117,0.0074719182214081,0.0054841841116774,8.5605171172009
0.1188502227437,0.0041238715191827,0.0073951211590306,0.0055223662979407,0.0041248125201978,0.0073968086064899,0.0055236264129244,8.413951416452
0.12092051829432,0.0042256888312025,0.0073204483550317,0.0055618285530257,0.00422533449099,0.0073198345073659,0.005561362172374,8.2698950856793
0.12302687708124,0.0043284671315888,0.00724393077692,0.005599563935826,0.004326696922195,0.0072409682329248,0.0055972738870907,8.128305161641
0.12516992730317,0.0044320929202654,0.0071655416458426,0.0056354544092207,0.0044287784822262,0.0071601830614831,0.005631240065163,7.989139416674
0.12735030810167,0.0045364416505583,0.0070852551871343,0.0056693779849072,0.0045314464148474,0.0070774533630488,0.0056631352330875,7.8523563461007
0.1295686697517,0.004641377132873,0.0070030467530354,0.0057012087367486,0.0046345559350174,0.0069927547284645,0.005692829957844,7.7179151558501
0.13182567385564,0.00474675092641,0.0069188929522131,0.0057308168292704,0.0047379496138387,0.0069060641056054,0.0057201908851277,7.5857757502918
